Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2025-04-06 06:20:53.580,0 days 02:13:13.150000,63,59.93916666666655,0 days 00:00:45.361000,5898.0,65.0,2,14.0,False,0,car,2894.427777777778,0.5009084666709356,OnTrack,-6126.598799102972,1928.4814374657076,922.4920654463615
2025-04-06 06:20:53.638,0 days 02:13:13.208000,63,60.90583562094789,0 days 00:00:45.419000,5955.56622101805,65.57855498510604,2,15.591026209041589,False,0,pos,2895.4988472001883,0.5010938254994395,OnTrack,-6137.0,1926.0,923.0
2025-04-06 06:20:53.818,0 days 02:13:13.388000,63,63.90583183308364,0 days 00:00:45.599000,6134.219362030023,67.37406394000023,2,20.528675835000634,False,0,pos,2898.9249861060703,0.501686751672662,OnTrack,-6169.0,1916.0,922.0
2025-04-06 06:20:53.981,0 days 02:13:13.551000,63,66.62249999999995,0 days 00:00:45.762000,6296.0,69.0,2,25.0,False,0,car,2902.1136111111114,0.5022385737890493,OnTrack,-6197.420893827702,1903.350887212409,922.3063674350948
2025-04-06 06:20:54.078,0 days 02:13:13.648000,63,68.42778135111104,0 days 00:00:45.859000,6392.51519104,70.45500288,2,27.91000576,False,0,pos,2904.038979212023,0.5025717771913277,OnTrack,-6214.0,1894.0,923.0
2025-04-06 06:20:54.181,0 days 02:13:13.751000,63,70.34472222222212,0 days 00:00:45.962000,6495.0,72.0,2,31.0,False,0,car,2906.1136111111114,0.5029308121244007,OnTrack,-6231.294799987438,1882.496656876292,923.9086039964017
2025-04-06 06:20:54.338,0 days 02:13:13.908000,63,73.61555422222236,0 days 00:00:46.119000,6833.33486208,74.35499904,2,34.13999872,False,0,pos,2909.359870423434,0.5034926084100212,OnTrack,-6257.0,1862.0,925.0
2025-04-06 06:20:54.381,0 days 02:13:13.951000,63,74.51138888888909,0 days 00:00:46.162000,6926.0,75.0,2,35.0,False,0,car,2910.280277777778,0.5036518937237251,OnTrack,-6263.88958972641,1855.8070154440397,925.055351519179
2025-04-06 06:20:54.518,0 days 02:13:14.088000,63,77.51778199111116,0 days 00:00:46.299000,7208.562896,78.4250048,2,37.28333653333333,False,0,pos,2913.3223225229754,0.504178348721345,OnTrack,-6285.0,1835.0,925.0
2025-04-06 06:20:54.621,0 days 02:13:14.191000,63,79.77805555555551,0 days 00:00:46.402000,7421.0,81.0,2,39.0,False,0,car,2915.680277777778,0.5045864154764494,OnTrack,-6299.279256231058,1819.347601847509,925.6265530948162
2025-04-06 06:20:54.818,0 days 02:13:14.388000,63,84.59360954666673,0 days 00:00:46.599000,7701.7249088,84.28333226666666,2,42.28333226666667,False,0,pos,2920.301786890683,0.5053862119202317,OnTrack,-6328.0,1781.0,927.0
2025-04-06 06:20:54.861,0 days 02:13:14.431000,63,85.6447222222223,0 days 00:00:46.642000,7763.0,85.0,2,43.0,False,0,car,2921.3469444444445,0.5055670864515306,OnTrack,-6335.937373493837,1768.8834823818308,926.8939769891726
2025-04-06 06:20:54.998,0 days 02:13:14.568000,63,89.18389384888886,0 days 00:00:46.779000,8111.922364,88.4250048,2,48.1375072,False,0,pos,2924.7845207229757,0.5061619919717041,OnTrack,-6362.0,1727.0,926.0
2025-04-06 06:20:55.181,0 days 02:13:14.751000,63,93.91138888888872,0 days 00:00:46.962000,8578.0,93.0,2,55.0,False,0,car,2929.6136111111114,0.5069977123445902,OnTrack,-6382.97804479498,1690.7305875294558,925.7241664550661
2025-04-06 06:20:55.341,0 days 02:13:14.911000,63,98.08916666666664,0 days 00:00:47.122000,9107.0,99.0,2,55.0,False,0,car,2934.0136111111115,0.5077591745134767,OnTrack,-6396.078706502289,1664.835638170276,925.97344339797
2025-04-06 06:20:55.378,0 days 02:13:14.948000,63,99.10666463419854,0 days 00:00:47.159000,9196.63580421468,99.46443421872891,2,56.08367984370079,False,0,pos,2935.0370618442585,0.5079362924714337,OnTrack,-6400.0,1657.0,926.0
2025-04-06 06:20:55.558,0 days 02:13:15.128000,63,104.0566703486738,0 days 00:00:47.339000,9632.703253234275,101.72385105302733,2,61.355652457063776,False,0,pos,2940.123671841111,0.5088165790806345,OnTrack,-6423.0,1611.0,926.0
2025-04-06 06:20:55.580,0 days 02:13:15.150000,63,104.6616666666664,0 days 00:00:47.361000,9686.0,102.0,2,62.0,False,0,car,2940.785277777778,0.5089310763286987,OnTrack,-6425.982788817119,1605.1245335690849,925.9974329912213
2025-04-06 06:20:55.778,0 days 02:13:15.348000,63,109.72166339555544,0 days 00:00:47.559000,10305.84959928889,112.44999324444444,2,69.69999502222223,False,0,pos,2947.21771517885,0.5100442712683914,OnTrack,-6454.0,1551.0,926.0
2025-04-06 06:20:55.940,0 days 02:13:15.510000,63,113.86166666666668,0 days 00:00:47.721000,10813.0,121.0,2,76.0,False,0,car,2952.885277777778,0.5110250972931367,OnTrack,-6479.335371348112,1502.9678863444904,926.0124872831236
2025-04-06 06:20:55.958,0 days 02:13:15.528000,63,114.30666983111115,0 days 00:00:47.739000,10899.22061312,121.81000576,2,76.99000704,False,0,pos,2953.5264496930467,0.5111360582379616,OnTrack,-6482.0,1498.0,926.0
2025-04-06 06:20:56.140,0 days 02:13:15.710000,63,118.80611111111148,0 days 00:00:47.921000,11771.0,130.0,2,87.0,False,0,car,2960.1075,0.5122749720652989,OnTrack,-6506.4964069429325,1453.5714395505531,925.6826650855993
2025-04-06 06:20:56.258,0 days 02:13:15.828000,63,121.8216633955555,0 days 00:00:48.039000,11165.07065728,131.76999808,2,89.9499968,False,0,pos,2964.408184332443,0.5130192467060894,OnTrack,-6534.0,1404.0,926.0
2025-04-06 06:20:56.340,0 days 02:13:15.910000,63,123.91722222222188,0 days 00:00:48.121000,10744.0,133.0,2,92.0,False,0,car,2967.496388888889,0.5135536901014343,OnTrack,-6562.7791015712255,1351.8458356510778,926.6823376413172
2025-04-06 06:20:56.378,0 days 02:13:15.948000,63,124.79333038222188,0 days 00:00:48.159000,10857.999616,135.6124912,2,93.4249952,False,0,pos,2968.9738952283533,0.5138093867336597,OnTrack,-6576.0,1328.0,927.0
2025-04-06 06:20:56.500,0 days 02:13:16.070000,63,127.60611111111075,0 days 00:00:48.281000,11224.0,144.0,3,98.0,False,0,car,2973.8963888888893,0.5146612714379964,OnTrack,-6610.689642684821,1266.4134595999924,927.6972929203356
2025-04-06 06:20:56.700,0 days 02:13:16.270000,63,131.93944444444378,0 days 00:00:48.481000,11325.0,154.0,3,100.0,False,0,car,2982.451944444445,0.5161418923219425,OnTrack,-6644.911602296331,1209.493296096652,927.8822798893685
2025-04-06 06:20:56.877,0 days 02:13:16.447000,63,135.43027651555497,0 days 00:00:48.658000,11098.060796342857,162.84999679999999,3,100.0,False,0,pos,2990.605604445188,0.5175529613284265,OnTrack,-6678.0,1157.0,928.0
2025-04-06 06:20:56.980,0 days 02:13:16.550000,63,137.46166666666613,0 days 00:00:48.761000,10966.0,168.0,3,100.0,False,0,car,2995.5186111111116,0.5184032042174238,OnTrack,-6701.94861669533,1119.2056561855939,928.1741579357815
2025-04-06 06:20:57.140,0 days 02:13:16.710000,63,140.39499999999998,0 days 00:00:48.921000,10966.0,176.0,4,100.0,False,0,car,3003.3408333333336,0.5197569147398887,OnTrack,-6744.973020364003,1051.5714269056077,928.5877830488902
2025-04-06 06:20:57.277,0 days 02:13:16.847000,63,142.60222119111108,0 days 00:00:49.058000,11277.6748544,181.5656224,4,100.0,False,0,pos,3010.380588819177,0.5209752118945891,OnTrack,-6780.0,997.0,929.0
2025-04-06 06:20:57.460,0 days 02:13:17.030000,63,145.55055555555555,0 days 00:00:49.241000,11694.0,189.0,4,100.0,False,0,car,3020.140833333334,0.5226643157483646,OnTrack,-6821.182062363732,933.7327338507514,929.6018350678764
2025-04-06 06:20:57.677,0 days 02:13:17.247000,63,148.8658323555554,0 days 00:00:49.458000,10826.000256,195.3291648,4,100.0,False,0,pos,3031.934140897273,0.5247052606474517,OnTrack,-6874.0,854.0,930.0
2025-04-06 06:20:57.700,0 days 02:13:17.270000,63,149.21722222222206,0 days 00:00:49.481000,10734.0,196.0,5,100.0,False,0,car,3033.2075000000004,0.5249256276438459,OnTrack,-6880.7569447722,843.8516766269577,929.9933167708982
2025-04-06 06:20:57.737,0 days 02:13:17.307000,63,149.74138798222216,0 days 00:00:49.518000,10811.6998656,197.29499776,5,100.0,False,0,pos,3035.2670880892174,0.5252820591014431,OnTrack,-6892.0,827.0,930.0
2025-04-06 06:20:57.900,0 days 02:13:17.470000,63,152.050555555556,0 days 00:00:49.681000,11154.0,203.0,5,100.0,False,0,car,3044.485277777778,0.5268773551726837,OnTrack,-6944.261350216631,749.4000499211448,930.8546688724595
2025-04-06 06:20:57.937,0 days 02:13:17.507000,63,152.55416579555603,0 days 00:00:49.718000,11212.1207328,203.9249984,5,100.0,False,0,pos,3046.6026387842617,0.5272437847873003,OnTrack,-6956.0,732.0,931.0
2025-04-06 06:20:58.140,0 days 02:13:17.710000,63,155.31722222222288,0 days 00:00:49.921000,11531.0,209.0,5,100.0,False,0,car,3058.418611111111,0.5292886520408244,OnTrack,-7020.580084904745,637.6711251455102,930.9430732300427
2025-04-06 06:20:58.177,0 days 02:13:17.747000,63,155.75916590222286,0 days 00:00:49.958000,11482.9000832,210.2718728,5,100.0,False,0,pos,3060.62464771489,0.5296704278174056,OnTrack,-7035.0,618.0,931.0
2025-04-06 06:20:58.460,0 days 02:13:18.030000,63,159.13944444444496,0 days 00:00:50.241000,11115.0,220.0,5,100.0,False,0,car,3077.974166666667,0.5326729283469869,OnTrack,-7178.678201834266,440.28287723111845,932.8748911428394
2025-04-06 06:20:58.477,0 days 02:13:18.047000,63,159.31416600888937,0 days 00:00:50.258000,11086.27010816,220.50999808,5,100.0,False,0,pos,3079.032521953868,0.5328560868725425,OnTrack,-7188.0,430.0,933.0
2025-04-06 06:20:58.660,0 days 02:13:18.230000,63,161.19500000000016,0 days 00:00:50.441000,10777.0,226.0,6,100.0,False,0,car,3090.5297222222225,0.5348457875662843,OnTrack,-7289.110596718467,328.9212335580509,934.1946235675588
2025-04-06 06:20:58.837,0 days 02:13:18.407000,63,163.0141660088893,0 days 00:00:50.618000,10909.117809371428,229.79285577142858,6,100.0,False,0,pos,3101.8832089942293,0.5368106172621563,OnTrack,-7373.0,254.0,935.0
2025-04-06 06:20:58.940,0 days 02:13:18.510000,63,164.07277777777836,0 days 00:00:50.721000,10986.0,232.0,6,100.0,False,0,car,3108.5741666666668,0.5379685516124251,OnTrack,-7408.8465437875075,223.41648092257336,935.2728815664307
2025-04-06 06:20:59.180,0 days 02:13:18.750000,63,166.33944444444478,0 days 00:00:50.961000,11308.0,237.0,6,100.0,False,0,car,3124.374166666667,0.5407028930370632,OnTrack,-7480.697917345601,168.76725001722951,935.8088697636902
2025-04-06 06:20:59.217,0 days 02:13:18.787000,63,166.66833276444478,0 days 00:00:50.998000,11347.1968072,237.6937488,6,100.0,False,0,pos,3126.844201127201,0.5411303561728684,OnTrack,-7497.0,157.0,936.0
2025-04-06 06:20:59.357,0 days 02:13:18.927000,63,167.91277720888922,0 days 00:00:51.138000,11495.5093072,240.3187488,6,100.0,False,0,pos,3136.278974307042,0.5427631340929763,OnTrack,-7574.0,104.0,937.0
2025-04-06 06:20:59.500,0 days 02:13:19.070000,63,169.18388888888921,0 days 00:00:51.281000,11647.0,243.0,6,100.0,False,0,car,3145.974166666667,0.5444409800479607,OnTrack,-7675.58056817418,47.68314579677452,938.2445825358408
2025-04-06 06:20:59.700,0 days 02:13:19.270000,63,170.90611111111093,0 days 00:00:51.481000,11733.0,245.0,6,100.0,False,0,car,3159.585277777778,0.5467965132724204,OnTrack,-7827.784623902993,-20.61069285307686,939.8963679368347
2025-04-06 06:20:59.717,0 days 02:13:19.287000,63,171.0477772444443,0 days 00:00:51.498000,11684.241092654545,245.30908974545454,6,100.0,False,0,pos,3160.7553593351804,0.5469990070998008,OnTrack,-7839.0,-25.0,940.0
2025-04-06 06:21:00.138,0 days 02:13:19.708000,63,174.556110044445,0 days 00:00:51.919000,10476.736730763636,252.96363403636363,6,100.0,False,0,pos,3190.3658696260413,0.5521233896879635,OnTrack,-8072.0,-81.0,941.0
2025-04-06 06:21:00.140,0 days 02:13:19.710000,63,174.57277777777836,0 days 00:00:51.921000,10471.0,253.0,7,100.0,False,0,car,3190.5075,0.5521479001815396,OnTrack,-8073.364769028893,-81.22300925477546,941.0010590595052
2025-04-06 06:21:00.218,0 days 02:13:19.788000,63,175.22277682634694,0 days 00:00:51.999000,10513.997166980107,253.64819849718754,7,100.0,False,0,pos,3196.0312304950176,0.5531038346822398,OnTrack,-8129.0,-90.0,941.0
2025-04-06 06:21:00.418,0 days 02:13:19.988000,63,176.88944378848913,0 days 00:00:52.199000,10624.24649400492,255.3102486533405,7,100.0,False,0,pos,3210.227729214092,0.5555606748425174,OnTrack,-8272.0,-107.0,940.0
2025-04-06 06:21:00.501,0 days 02:13:20.071000,63,177.58111111111157,0 days 00:00:52.282000,10670.0,256.0,7,100.0,False,0,car,3216.178611111111,0.5565905319870836,OnTrack,-8339.364703816473,-113.26633001751127,939.1841979650542
2025-04-06 06:21:00.701,0 days 02:13:20.271000,63,179.02555555555637,0 days 00:00:52.482000,10807.0,261.0,7,100.0,False,0,car,3230.678611111111,0.5590998959527325,OnTrack,-8511.844398253459,-126.35752154993828,936.5188191937093
2025-04-06 06:21:00.738,0 days 02:13:20.308000,63,179.28249955555629,0 days 00:00:52.519000,10820.4124768,261.4624992,7,100.0,False,0,pos,3233.378480452558,0.5595671342173798,OnTrack,-8540.0,-128.0,936.0
2025-04-06 06:21:00.941,0 days 02:13:20.511000,63,180.69222222222243,0 days 00:00:52.722000,10894.0,264.0,7,100.0,False,0,car,3248.2786111111113,0.5621457446282787,OnTrack,-8667.772553123625,-132.13143383135824,933.0980289227984
2025-04-06 06:21:01.118,0 days 02:13:20.688000,63,181.82305678222286,0 days 00:00:52.899000,10961.26007296,266.65500288,7,100.0,False,0,pos,3261.400386439372,0.5644165936058014,OnTrack,-8793.0,-126.0,929.0
2025-04-06 06:21:01.141,0 days 02:13:20.711000,63,181.9700000000007,0 days 00:00:52.922000,10970.0,267.0,7,100.0,False,0,car,3263.1119444444444,0.5647127951218734,OnTrack,-8813.286597471499,-124.35611594514117,928.2699798433357
2025-04-06 06:21:01.338,0 days 02:13:20.908000,63,183.17388849777845,0 days 00:00:53.119000,11099.03495808,268.96999936,7,100.0,False,0,pos,3277.83111485638,0.5672600886278012,OnTrack,-9002.0,-105.0,921.0
2025-04-06 06:21:01.341,0 days 02:13:20.911000,63,183.19222222222288,0 days 00:00:53.122000,11101.0,269.0,7,100.0,False,0,car,3278.056388888889,0.5672990744581169,OnTrack,-9004.481326059476,-104.70313292647303,920.8973272341776
2025-04-06 06:21:01.678,0 days 02:13:21.248000,63,184.97083434666757,0 days 00:00:53.459000,11205.16369570909,272.0636381090909,7,100.0,False,0,pos,3303.5793513332032,0.5717160677170391,OnTrack,-9210.0,-70.0,911.0
2025-04-06 06:21:01.781,0 days 02:13:21.351000,63,185.51444444444542,0 days 00:00:53.562000,11237.0,273.0,7,100.0,False,0,car,3311.4230555555555,0.5730734959055065,OnTrack,-9281.906089996832,-53.6984349803476,907.3632414259757
2025-04-06 06:21:01.978,0 days 02:13:21.548000,63,186.4994441244454,0 days 00:00:53.759000,11379.8249536,274.96999936,7,100.0,False,0,pos,3326.4703817601307,0.5756775799163425,OnTrack,-9434.0,-16.0,900.0
2025-04-06 06:21:01.981,0 days 02:13:21.551000,63,186.51444444444542,0 days 00:00:53.762000,11382.0,275.0,7,100.0,False,0,car,3326.7008333333333,0.5757174617696958,OnTrack,-9436.254303004225,-15.407285898826945,899.8978778377437
2025-04-06 06:21:02.138,0 days 02:13:21.708000,63,187.168610694386,0 days 00:00:53.919000,11414.075248384172,277.2508946234507,7,100.0,False,0,pos,3338.830053966361,0.5778165396447249,OnTrack,-9552.0,17.0,895.0
2025-04-06 06:21:02.260,0 days 02:13:21.830000,63,187.67694444444578,0 days 00:00:54.041000,11439.0,279.0,7,100.0,False,0,car,3348.323333333333,0.5794594426212297,OnTrack,-9642.775506552362,46.45476698665603,891.7643053848061
2025-04-06 06:21:02.298,0 days 02:13:21.868000,63,187.81416620444577,0 days 00:00:54.079000,11451.078530742858,279.4071414857143,7,100.0,False,0,pos,3351.288634618396,0.5799726164275766,OnTrack,-9671.0,56.0,891.0
2025-04-06 06:21:02.458,0 days 02:13:22.028000,63,188.39194398222344,0 days 00:00:54.239000,11501.9356736,281.1214272,7,100.0,False,0,pos,3363.816188656675,0.5821406297159474,OnTrack,-9789.0,97.0,889.0
2025-04-06 06:21:02.540,0 days 02:13:22.110000,63,188.68805555555673,0 days 00:00:54.321000,11528.0,282.0,7,100.0,False,0,car,3370.256666666666,0.5832552161600733,OnTrack,-9849.741258877402,118.99749030032267,887.8510470957192
2025-04-06 06:21:02.678,0 days 02:13:22.248000,63,189.14805598222344,0 days 00:00:54.459000,11592.5643456,282.9857152,7,100.0,False,0,pos,3381.1221607850994,0.585135594050402,OnTrack,-9951.0,157.0,886.0
2025-04-06 06:21:02.820,0 days 02:13:22.390000,63,189.62138888889012,0 days 00:00:54.601000,11659.0,284.0,7,100.0,False,0,car,3392.345555555555,0.5870779100786249,OnTrack,-10050.709325477737,196.0252190056694,885.4001968856509
2025-04-06 06:21:02.958,0 days 02:13:22.528000,63,190.00472257777847,0 days 00:00:54.739000,11705.23004288,285.38000128,7,100.0,False,0,pos,3403.301658249082,0.5889739686512514,OnTrack,-10156.0,240.0,886.0
2025-04-06 06:21:03.020,0 days 02:13:22.590000,63,190.17694444444487,0 days 00:00:54.801000,11726.0,286.0,7,100.0,False,0,car,3408.2344444444443,0.5898276345773819,OnTrack,-10210.008966926625,263.6237702489186,886.6096899183692
2025-04-06 06:21:03.220,0 days 02:13:22.790000,63,190.73250000000144,0 days 00:00:55.001000,10606.0,287.0,7,100.0,False,0,car,3424.178888888888,0.592586973497463,OnTrack,-10388.832140425253,346.00148360830036,889.702038773003
2025-04-06 06:21:03.237,0 days 02:13:22.807000,63,190.77499984000144,0 days 00:00:55.018000,10578.97010176,287.08499968,7,100.0,False,0,pos,3425.5366554557104,0.5928219480144661,OnTrack,-10401.0,352.0,890.0
2025-04-06 06:21:03.420,0 days 02:13:22.990000,63,191.23250000000144,0 days 00:00:55.201000,10288.0,288.0,8,100.0,False,0,car,3440.1788888888887,0.5953559268388687,OnTrack,-10498.355633259123,405.44440303000454,893.444640335253
2025-04-06 06:21:03.497,0 days 02:13:23.067000,63,191.42499984000148,0 days 00:00:55.278000,10302.437488,288.4812496,8,100.0,False,0,pos,3446.3548315378384,0.5964247329035024,OnTrack,-10539.0,431.0,895.0
2025-04-06 06:21:03.580,0 days 02:13:23.150000,63,191.63250000000153,0 days 00:00:55.361000,10318.0,289.0,8,100.0,False,0,car,3453.0233333333326,0.5975787810490526,OnTrack,-10590.096570508162,464.3793956142802,896.7370075616668
2025-04-06 06:21:03.757,0 days 02:13:23.327000,63,192.07499984000154,0 days 00:00:55.538000,10379.06497792,289.88499968,8,100.0,False,0,pos,3467.2811215134,0.6000462279379433,OnTrack,-10712.0,548.0,901.0
2025-04-06 06:21:03.780,0 days 02:13:23.350000,63,192.13250000000153,0 days 00:00:55.561000,10387.0,290.0,8,100.0,False,0,car,3469.134444444444,0.6003669632331069,OnTrack,-10727.223319838758,558.9024804634938,901.664031550275
2025-04-06 06:21:03.940,0 days 02:13:23.510000,63,192.53250000000162,0 days 00:00:55.721000,10368.0,290.0,8,100.0,False,0,car,3482.0233333333326,0.6025975089803502,OnTrack,-10828.392961476768,634.7760793277857,906.9370429173853
2025-04-06 06:21:04.037,0 days 02:13:23.607000,63,192.7480554133349,0 days 00:00:55.818000,10373.33499648,290.0,8,100.0,False,0,pos,3489.8384081066015,0.6039499825682739,OnTrack,-10890.0,686.0,910.0
2025-04-06 06:21:04.140,0 days 02:13:23.710000,63,192.97694444444596,0 days 00:00:55.921000,10379.0,290.0,8,100.0,False,0,car,3498.134444444444,0.6053856911644045,OnTrack,-10957.60266494799,747.0790321789184,912.8274077768159
2025-04-06 06:21:04.277,0 days 02:13:23.847000,63,192.4061113777793,0 days 00:00:56.058000,10393.080548977778,290.0,8,100.0,False,0,pos,3509.15770542205,0.6072933721217251,OnTrack,-11043.0,829.0,916.0
2025-04-06 06:21:04.500,0 days 02:13:24.070000,63,191.47694444444596,0 days 00:00:56.281000,10416.0,290.0,8,100.0,False,0,car,3527.134444444444,0.6104044190957022,OnTrack,-11146.347343867159,933.3274587464944,920.0142657053278
2025-04-06 06:21:04.660,0 days 02:13:24.230000,63,190.0102777777788,0 days 00:00:56.441000,10453.0,292.0,8,100.0,False,0,car,3540.112222222222,0.6126503479170645,OnTrack,-11229.875791723442,1039.0745461313109,923.1163117951343
2025-04-06 06:21:04.697,0 days 02:13:24.267000,63,189.6094451377789,0 days 00:00:56.478000,10460.70832,292.0,8,100.0,False,0,pos,3543.113096712208,0.6131696780074511,OnTrack,-11255.0,1074.0,924.0
2025-04-06 06:21:04.857,0 days 02:13:24.427000,63,187.8761118044459,0 days 00:00:56.638000,10494.041653333334,292.0,8,100.0,False,0,pos,3556.0855150329066,0.6154146793234018,OnTrack,-11374.0,1247.0,928.0
2025-04-06 06:21:04.900,0 days 02:13:24.470000,63,187.41027777777936,0 days 00:00:56.681000,10503.0,292.0,8,100.0,False,0,car,3559.5788888888883,0.616019241149108,OnTrack,-11396.76994523854,1280.5043851919468,928.6820799655468
2025-04-06 06:21:05.217,0 days 02:13:24.787000,63,181.862778897779,0 days 00:00:56.998000,10530.7374944,293.58499968,8,100.0,False,0,pos,3585.4514980104204,0.6204967441164797,OnTrack,-11478.0,1431.0,931.0
2025-04-06 06:21:05.300,0 days 02:13:24.870000,63,180.4102777777789,0 days 00:00:57.081000,10538.0,294.0,8,100.0,False,0,car,3592.2455555555553,0.6216725208878111,OnTrack,-11523.92893572796,1532.6845903959936,933.3366208864204
2025-04-06 06:21:05.417,0 days 02:13:24.987000,63,177.97277911111254,0 days 00:00:57.198000,10530.478575542857,294.4178569142857,8,100.0,False,0,pos,3601.8308456427208,0.623331347201261,OnTrack,-11593.0,1687.0,937.0
2025-04-06 06:21:05.580,0 days 02:13:25.150000,63,174.57694444444633,0 days 00:00:57.361000,10520.0,295.0,8,100.0,False,0,car,3615.189999999999,0.6256432768947572,OnTrack,-11640.513339128385,1795.983853087378,939.4482918237552
2025-04-06 06:21:05.797,0 days 02:13:25.367000,63,169.7547236444462,0 days 00:00:57.578000,10520.0,295.0,8,100.0,False,0,pos,3632.9691446065285,0.6287201282613561,OnTrack,-11670.0,1869.0,940.0
2025-04-06 06:21:05.820,0 days 02:13:25.390000,63,169.24361111111284,0 days 00:00:57.601000,10520.0,295.0,8,100.0,False,0,car,3634.856666666666,0.6290467820435683,OnTrack,-11675.547654551929,1882.2292530861937,940.0604153120489
2025-04-06 06:21:05.980,0 days 02:13:25.550000,63,165.3769444444456,0 days 00:00:57.761000,10616.0,296.0,8,100.0,False,0,car,3648.012222222222,0.6313234770131686,OnTrack,-11726.915048403822,2003.2203269275738,940.5212305790243
2025-04-06 06:21:06.097,0 days 02:13:25.667000,63,162.48444602666794,0 days 00:00:57.878000,10616.324999822222,296.3249998222222,8,100.0,False,0,pos,3657.660493458947,0.632993202818151,OnTrack,-11766.0,2096.0,941.0
2025-04-06 06:21:06.277,0 days 02:13:25.847000,63,158.03444602666812,0 days 00:00:58.058000,10616.824999822222,296.8249998222222,8,100.0,False,0,pos,3672.523951471073,0.6355654666761209,OnTrack,-11819.0,2223.0,942.0
2025-04-06 06:21:06.340,0 days 02:13:25.910000,63,156.47694444444596,0 days 00:00:58.121000,10617.0,297.0,8,100.0,False,0,car,3677.712222222222,0.6364633466531527,OnTrack,-11839.2756036455,2269.1838191106044,942.3406529063186
2025-04-06 06:21:06.458,0 days 02:13:26.028000,63,153.62528087111266,0 days 00:00:58.239000,10632.92998272,294.93500224,8,70.500032,False,0,pos,3687.4066503692266,0.6381410603538193,OnTrack,-11880.0,2358.0,943.0
2025-04-06 06:21:06.618,0 days 02:13:26.188000,63,149.75861420444608,0 days 00:00:58.399000,10654.52998272,292.13500224,8,30.500032000000004,False,0,pos,3700.42450272771,0.6403939244654409,OnTrack,-11937.0,2475.0,944.0
2025-04-06 06:21:06.740,0 days 02:13:26.310000,63,146.81027777777945,0 days 00:00:58.521000,10671.0,290.0,8,0.0,True,0,car,3709.934444444444,0.6420397110212612,OnTrack,-11980.538995726401,2561.0372072143837,944.2538851485556
2025-04-06 06:21:06.941,0 days 02:13:26.511000,63,142.84611111111235,0 days 00:00:58.722000,11485.0,265.0,8,0.0,True,0,car,3724.7302777777777,0.6446002717804621,OnTrack,-12051.974531173499,2695.2197160383485,944.0099878487124
2025-04-06 06:21:06.958,0 days 02:13:26.528000,63,142.56277457777904,0 days 00:00:58.739000,11471.7862144,264.1886272,8,0.0,True,0,pos,3725.940534054345,0.644809718228022,OnTrack,-12058.0,2706.0,944.0
2025-04-06 06:21:07.138,0 days 02:13:26.708000,63,139.56277884444583,0 days 00:00:58.919000,11331.877322472727,255.59773032727273,8,0.0,True,0,pos,3738.3921838177034,0.6469645955541634,OnTrack,-12124.0,2815.0,944.0
2025-04-06 06:21:07.378,0 days 02:13:26.948000,63,135.56277884444597,0 days 00:00:59.159000,11145.331867927272,244.14318487272726,8,0.0,True,0,pos,3754.3544260851113,0.6497270145580801,OnTrack,-12233.0,2944.0,944.0
2025-04-06 06:21:07.381,0 days 02:13:26.951000,63,135.51277777777932,0 days 00:00:59.162000,11143.0,244.0,6,0.0,True,0,car,3754.5525,0.6497612931473598,OnTrack,-12234.390137041297,2945.339420861528,943.9999513016437
2025-04-06 06:21:07.581,0 days 02:13:27.151000,63,132.17944444444538,0 days 00:00:59.362000,10866.0,236.0,6,2.0,True,0,car,3767.663611111111,0.6520302965799005,OnTrack,-12327.005862067208,3017.683703526298,944.0001318317456
2025-04-06 06:21:07.638,0 days 02:13:27.208000,63,131.2136078577789,0 days 00:00:59.419000,10788.19473792,234.5749952,6,6.84501632,True,0,pos,3771.353949400702,0.6526689449885179,OnTrack,-12356.0,3035.0,944.0
2025-04-06 06:21:07.781,0 days 02:13:27.351000,63,128.79055555555715,0 days 00:00:59.562000,10593.0,231.0,6,19.0,False,0,car,3780.496944444444,0.6542512279058195,OnTrack,-12436.66236215173,3075.068225243228,943.9978055529175
2025-04-06 06:21:07.898,0 days 02:13:27.468000,63,126.80805664000155,0 days 00:00:59.679000,10463.882213485715,227.6571446857143,6,27.357138285714285,False,0,pos,3787.825565592995,0.6555195160318931,OnTrack,-12507.0,3101.0,944.0
2025-04-06 06:21:08.061,0 days 02:13:27.631000,63,124.04611111111262,0 days 00:00:59.842000,10284.0,223.0,6,39.0,False,0,car,3797.8413888888886,0.6572528502432737,OnTrack,-12606.364142653381,3122.9612424095394,944.0127515108778
2025-04-06 06:21:08.138,0 days 02:13:27.708000,63,122.8483343288901,0 days 00:00:59.919000,10310.9499776,220.593752,6,46.6999936,False,0,pos,3802.51391874617,0.6580614763158448,OnTrack,-12654.0,3129.0,944.0
2025-04-06 06:21:08.218,0 days 02:13:27.788000,63,121.60388988444535,0 days 00:00:59.999000,10338.9499776,218.093752,6,54.6999936,False,0,pos,3807.3489060398824,0.6588982172047559,OnTrack,-12704.0,3133.0,944.0
2025-04-06 06:21:08.221,0 days 02:13:27.791000,63,121.55722222222312,0 days 00:01:00.002000,10340.0,218.0,6,55.0,False,0,car,3807.530277777778,0.6589296053222361,OnTrack,-12705.882619264741,3133.1128078023326,944.0037634089027
